Experiment ID,Model Configuration,Hidden Size,GRU Layers,Accuracy (%),Precision (%),Recall (%),F1-Score (%),ROC-AUC
B1_Baseline,DeBERTa + GRU (256) + MLP,256,1,98.75,100.0,97.5,98.73,0.9945
B2_Hidden_128,DeBERTa + GRU (128) + MLP,128,1,99.5,99.5,99.5,99.5,0.999
B2_Hidden_512,DeBERTa + GRU (512) + MLP,512,1,99.75,100.0,99.5,99.75,0.9984
B3_Layers_2,"DeBERTa + GRU (256, 2-layers) + MLP",256,2,99.5,100.0,99.0,99.5,0.9972
